img1,img2,cond
46_set1_0.jpg,46_2.jpg,Frontal - Frontal - Same
47_set1_0.jpg,47_2.jpg,Frontal - Frontal - Same
48_set1_0.jpg,48_2.jpg,Frontal - Frontal - Same
50_set1_0.jpg,50_2.jpg,Frontal - Frontal - Same
51_set1_0.jpg,51_2.jpg,Frontal - Frontal - Same
55_set1_0.jpg,55_2.jpg,Frontal - Frontal - Same
60_set1_0.jpg,60_2.jpg,Frontal - Frontal - Same
61_set1_0.jpg,61_2.jpg,Frontal - Frontal - Same
62_set1_0.jpg,62_2.jpg,Frontal - Frontal - Same
64_set1_0.jpg,64_2.jpg,Frontal - Frontal - Same
80_set1_0.jpg,80_2.jpg,Frontal - Frontal - Same
81_set1_0.jpg,81_2.jpg,Frontal - Frontal - Same
82_set1_0.jpg,82_2.jpg,Frontal - Frontal - Same
83_set1_0.jpg,83_2.jpg,Frontal - Frontal - Same
85_set1_0.jpg,85_2.jpg,Frontal - Frontal - Same
46_set1_0.jpg,46_rs00657_941121_ql.jpg,Frontal - Quarter Left
47_set1_0.jpg,47_rs00658_941121_ql.jpg,Frontal - Quarter Left
48_set1_0.jpg,48_rs00683_941121_ql.jpg,Frontal - Quarter Left
50_set1_0.jpg,50_rs00691_941121_ql.jpg,Frontal - Quarter Left
51_set1_0.jpg,51_rs00701_941201_ql.jpg,Frontal - Quarter Left
55_set1_0.jpg,55_rs00615_941031_ql.jpg,Frontal - Quarter Left
60_set1_0.jpg,60_rs00518_940519_ql.jpg,Frontal - Quarter Left
61_set1_0.jpg,61_rs00519_940519_ql.jpg,Frontal - Quarter Left
62_set1_0.jpg,62_rs00473_940519_ql.jpg,Frontal - Quarter Left
64_set1_0.jpg,64_rs00522_940519_ql.jpg,Frontal - Quarter Left
80_set1_0.jpg,80_rs00680_941121_ql.jpg,Frontal - Quarter Left
81_set1_0.jpg,81_rs00678_941121_ql.jpg,Frontal - Quarter Left
82_set1_0.jpg,82_rs00475_940519_ql.jpg,Frontal - Quarter Left
83_set1_0.jpg,83_rs00642_941031_ql.jpg,Frontal - Quarter Left
85_set1_0.jpg,85_rs00722_941205_ql.jpg,Frontal - Quarter Left
46_set1_0.jpg,46_rs00657_941121_hl.jpg,Frontal - Half Left
50_set1_0.jpg,50_rs00691_941121_hl.jpg,Frontal - Half Left
51_set1_0.jpg,51_rs00701_941201_hl.jpg,Frontal - Half Left
60_set1_0.jpg,60_rs00518_940519_hl.jpg,Frontal - Half Left
61_set1_0.jpg,61_rs00519_940519_hl.jpg,Frontal - Half Left
62_set1_0.jpg,62_rs00473_940519_hl.jpg,Frontal - Half Left
64_set1_0.jpg,64_rs00522_940519_hl.jpg,Frontal - Half Left
80_set1_0.jpg,80_rs00680_941121_hl.jpg,Frontal - Half Left
81_set1_0.jpg,81_rs00678_941121_hl.jpg,Frontal - Half Left
82_set1_0.jpg,82_rs00475_940519_hl.jpg,Frontal - Half Left
83_set1_0.jpg,83_rs00642_941031_hl.jpg,Frontal - Half Left
46_set1_0.jpg,85_2.jpg,Frontal - Frontal - Diff
47_set1_0.jpg,46_2.jpg,Frontal - Frontal - Diff
48_set1_0.jpg,47_2.jpg,Frontal - Frontal - Diff
50_set1_0.jpg,48_2.jpg,Frontal - Frontal - Diff
51_set1_0.jpg,50_2.jpg,Frontal - Frontal - Diff
55_set1_0.jpg,51_2.jpg,Frontal - Frontal - Diff
60_set1_0.jpg,55_2.jpg,Frontal - Frontal - Diff
61_set1_0.jpg,60_2.jpg,Frontal - Frontal - Diff
62_set1_0.jpg,61_2.jpg,Frontal - Frontal - Diff
64_set1_0.jpg,62_2.jpg,Frontal - Frontal - Diff
80_set1_0.jpg,64_2.jpg,Frontal - Frontal - Diff
81_set1_0.jpg,80_2.jpg,Frontal - Frontal - Diff
82_set1_0.jpg,81_2.jpg,Frontal - Frontal - Diff
83_set1_0.jpg,82_2.jpg,Frontal - Frontal - Diff
85_set1_0.jpg,83_2.jpg,Frontal - Frontal - Diff
